Date,Temperature,RH,Dew_point
08/26/2022 00:00:00,22.39,93.37,21.30
08/26/2022 00:30:00,22.14,94.09,21.18
08/26/2022 01:00:00,22.07,94.52,21.18
08/26/2022 01:30:00,22.13,94.67,21.27
08/26/2022 02:00:00,21.85,95.78,21.18
08/26/2022 02:30:00,22.07,94.82,21.23
08/26/2022 03:00:00,22.56,93.87,21.55
08/26/2022 03:30:00,22.43,94.30,21.50
08/26/2022 04:00:00,22.35,94.56,21.46
08/26/2022 04:30:00,22.39,95.17,21.61
08/26/2022 05:00:00,22.50,93.58,21.44
08/26/2022 05:30:00,22.49,93.21,21.36
08/26/2022 06:00:00,22.07,95.70,21.38
08/26/2022 06:30:00,22.03,96.45,21.46
08/26/2022 07:00:00,22.23,95.96,21.58
08/26/2022 07:30:00,22.12,96.74,21.61
08/26/2022 08:00:00,22.71,94.24,21.77
08/26/2022 08:30:00,22.94,93.18,21.81
08/26/2022 09:00:00,23.70,90.53,22.09
08/26/2022 09:30:00,25.34,81.88,22.05
08/26/2022 10:00:00,25.23,83.03,22.17
08/26/2022 10:30:00,26.18,76.08,21.66
08/26/2022 11:00:00,26.40,74.72,21.58
08/26/2022 11:30:00,26.94,72.36,21.57
08/26/2022 12:00:00,27.56,69.76,21.57
08/26/2022 12:30:00,27.36,71.10,21.68
08/26/2022 13:00:00,27.79,65.68,20.80
08/26/2022 13:30:00,29.08,62.45,21.20
08/26/2022 14:00:00,30.96,54.68,20.79
08/26/2022 14:30:00,30.82,56.31,21.14
08/26/2022 15:00:00,29.91,55.69,20.11
08/26/2022 15:30:00,30.64,54.63,20.48
08/26/2022 16:00:00,31.61,49.61,19.82
08/26/2022 16:30:00,31.02,53.71,20.56
08/26/2022 17:00:00,30.56,53.31,20.01
08/26/2022 17:30:00,30.13,53.62,19.71
08/26/2022 18:00:00,29.70,56.70,20.20
08/26/2022 18:30:00,29.05,62.01,21.06
08/26/2022 19:00:00,28.53,65.70,21.50
08/26/2022 19:30:00,28.39,66.21,21.50
08/26/2022 20:00:00,27.67,72.22,22.24
08/26/2022 20:30:00,26.76,75.47,22.08
08/26/2022 21:00:00,26.04,78.17,21.96
08/26/2022 21:30:00,25.72,81.17,22.27
08/26/2022 22:00:00,25.45,83.22,22.42
08/26/2022 22:30:00,25.59,83.81,22.67
08/26/2022 23:00:00,25.21,85.95,22.72
08/26/2022 23:30:00,24.72,88.22,22.67
08/27/2022 00:00:00,24.66,89.12,22.78
08/27/2022 00:30:00,24.51,89.93,22.78
08/27/2022 01:00:00,24.41,90.71,22.82
08/27/2022 01:30:00,24.04,92.25,22.74
08/27/2022 02:00:00,23.79,93.25,22.66
08/27/2022 02:30:00,23.68,93.37,22.57
08/27/2022 03:00:00,23.38,94.51,22.48
08/27/2022 03:30:00,23.36,93.89,22.35
08/27/2022 04:00:00,23.40,93.43,22.31
08/27/2022 04:30:00,23.42,92.96,22.25
08/27/2022 05:00:00,23.36,93.21,22.23
08/27/2022 05:30:00,23.21,94.28,22.27
08/27/2022 06:00:00,23.14,94.48,22.24
08/27/2022 06:30:00,22.81,95.39,22.06
08/27/2022 07:00:00,22.63,96.17,22.02
08/27/2022 07:30:00,22.90,95.00,22.08
08/27/2022 08:00:00,24.50,88.65,22.53
08/27/2022 08:30:00,24.12,90.40,22.48
08/27/2022 09:00:00,24.92,87.60,22.75
08/27/2022 09:30:00,27.65,76.09,23.08
08/27/2022 10:00:00,27.88,76.44,23.38
08/27/2022 10:30:00,28.84,70.13,22.87
08/27/2022 11:00:00,29.50,68.19,23.04
08/27/2022 11:30:00,30.19,65.60,23.06
08/27/2022 12:00:00,31.15,61.14,22.80
08/27/2022 12:30:00,30.27,62.53,22.35
08/27/2022 13:00:00,30.05,62.43,22.11
08/27/2022 13:30:00,29.45,64.99,22.20
08/27/2022 14:00:00,29.76,61.57,21.61
08/27/2022 14:30:00,30.86,61.49,22.62
08/27/2022 15:00:00,31.94,54.83,21.74
08/27/2022 15:30:00,32.28,52.85,21.46
08/27/2022 16:00:00,32.46,50.24,20.80
08/27/2022 16:30:00,31.94,52.86,21.14
08/27/2022 17:00:00,32.60,52.09,21.52
08/27/2022 17:30:00,31.24,55.37,21.26
08/27/2022 18:00:00,30.59,59.67,21.87
08/27/2022 18:30:00,30.33,62.54,22.40
08/27/2022 19:00:00,29.71,64.19,22.24
08/27/2022 19:30:00,28.67,73.11,23.40
08/27/2022 20:00:00,26.21,80.30,22.57
08/27/2022 20:30:00,25.63,82.75,22.50
08/27/2022 21:00:00,26.49,77.29,22.22
08/27/2022 21:30:00,23.87,90.16,22.19
08/27/2022 22:00:00,23.38,91.18,21.89
08/27/2022 22:30:00,23.83,94.39,22.90
08/27/2022 23:00:00,23.68,94.12,22.71
08/27/2022 23:30:00,23.54,95.37,22.79
08/28/2022 00:00:00,23.68,95.75,22.99
08/28/2022 00:30:00,23.91,91.93,22.55
08/28/2022 01:00:00,23.13,92.38,21.86
08/28/2022 01:30:00,23.17,91.64,21.77
08/28/2022 02:00:00,22.87,93.11,21.73
08/28/2022 02:30:00,22.71,94.08,21.74
08/28/2022 03:00:00,22.56,93.61,21.51
08/28/2022 03:30:00,22.54,94.71,21.68
08/28/2022 04:00:00,22.42,95.31,21.66
08/28/2022 04:30:00,22.29,95.05,21.49
08/28/2022 05:00:00,22.21,95.00,21.40
08/28/2022 05:30:00,22.04,95.93,21.39
08/28/2022 06:00:00,22.10,94.69,21.24
08/28/2022 06:30:00,21.95,94.60,21.07
08/28/2022 07:00:00,21.78,95.33,21.03
08/28/2022 07:30:00,21.96,94.87,21.13
08/28/2022 08:00:00,24.00,87.39,21.80
08/28/2022 08:30:00,24.93,84.66,22.20
08/28/2022 09:00:00,26.48,79.53,22.68
08/28/2022 09:30:00,26.35,81.53,22.96
08/28/2022 10:00:00,26.77,80.24,23.10
08/28/2022 10:30:00,27.75,75.64,23.08
08/28/2022 11:00:00,28.33,72.51,22.94
08/28/2022 11:30:00,29.22,68.69,22.90
08/28/2022 12:00:00,29.98,62.31,22.01
08/28/2022 12:30:00,30.66,59.71,21.95
08/28/2022 13:00:00,30.15,60.39,21.65
08/28/2022 13:30:00,31.29,55.97,21.48
08/28/2022 14:00:00,30.40,57.24,21.02
08/28/2022 14:30:00,31.96,49.53,20.10
08/28/2022 15:00:00,32.87,50.10,21.12
08/28/2022 15:30:00,32.13,46.84,19.36
08/28/2022 16:00:00,32.35,47.27,19.71
08/28/2022 16:30:00,32.27,48.83,20.16
08/28/2022 17:00:00,30.07,56.54,20.51
08/28/2022 17:30:00,30.72,54.47,20.51
08/28/2022 18:00:00,30.96,55.20,20.94
08/28/2022 18:30:00,30.41,55.81,20.62
08/28/2022 19:00:00,29.82,59.77,21.18
08/28/2022 19:30:00,29.23,60.68,20.87
08/28/2022 20:00:00,28.16,66.97,21.47
08/28/2022 20:30:00,27.42,69.22,21.31
08/28/2022 21:00:00,26.86,71.89,21.39
08/28/2022 21:30:00,26.11,75.13,21.39
08/28/2022 22:00:00,25.87,76.68,21.48
08/28/2022 22:30:00,25.12,80.08,21.46
08/28/2022 23:00:00,24.85,81.18,21.43
08/28/2022 23:30:00,24.58,83.09,21.55
08/29/2022 00:00:00,24.23,84.38,21.45
08/29/2022 00:30:00,23.99,85.49,21.43
08/29/2022 01:00:00,24.16,84.46,21.40
08/29/2022 01:30:00,24.43,83.22,21.42
08/29/2022 02:00:00,24.03,84.33,21.25
08/29/2022 02:30:00,23.67,84.97,21.02
08/29/2022 03:00:00,23.43,84.96,20.78
08/29/2022 03:30:00,23.02,87.34,20.83
08/29/2022 04:00:00,22.85,87.66,20.72
08/29/2022 04:30:00,22.64,88.40,20.65
08/29/2022 05:00:00,22.62,88.69,20.68
08/29/2022 05:30:00,22.35,90.65,20.77
08/29/2022 06:00:00,22.20,91.83,20.83
08/29/2022 06:30:00,22.24,92.05,20.91
08/29/2022 07:00:00,21.98,93.11,20.85
08/29/2022 07:30:00,22.16,92.87,20.97
08/29/2022 08:00:00,23.66,85.94,21.19
08/29/2022 08:30:00,25.05,81.13,21.61
08/29/2022 09:00:00,26.25,77.64,22.06
08/29/2022 09:30:00,27.16,74.28,22.22
08/29/2022 10:00:00,28.42,68.81,22.16
08/29/2022 10:30:00,28.85,65.47,21.75
08/29/2022 11:00:00,27.57,70.42,21.73
08/29/2022 11:30:00,28.48,67.98,22.02
08/29/2022 12:00:00,28.69,68.21,22.27
08/29/2022 12:30:00,28.75,62.96,21.02
08/29/2022 13:00:00,31.34,54.25,21.01
08/29/2022 13:30:00,30.98,54.45,20.74
08/29/2022 14:00:00,31.50,54.03,21.09
08/29/2022 14:30:00,32.61,50.58,21.04
08/29/2022 15:00:00,32.63,49.76,20.80
08/29/2022 15:30:00,32.50,50.49,20.92
08/29/2022 16:00:00,31.87,53.42,21.25
08/29/2022 16:30:00,32.37,51.44,21.09
08/29/2022 17:00:00,31.81,50.77,20.37
08/29/2022 17:30:00,31.56,51.59,20.40
08/29/2022 18:00:00,31.04,53.47,20.50
08/29/2022 18:30:00,30.90,54.07,20.55
08/29/2022 19:00:00,30.60,54.08,20.27
08/29/2022 19:30:00,30.37,57.13,20.96
08/29/2022 20:00:00,29.37,61.31,21.17
08/29/2022 20:30:00,28.27,66.64,21.49
08/29/2022 21:00:00,27.58,71.03,21.88
08/29/2022 21:30:00,26.71,75.21,21.99
08/29/2022 22:00:00,26.09,76.83,21.73
08/29/2022 22:30:00,25.58,80.44,21.99
08/29/2022 23:00:00,25.17,82.84,22.07
08/29/2022 23:30:00,24.87,84.89,22.18
08/30/2022 00:00:00,24.80,85.42,22.22
08/30/2022 00:30:00,24.44,86.81,22.13
08/30/2022 01:00:00,23.98,88.26,21.94
08/30/2022 01:30:00,23.72,90.27,22.06
08/30/2022 02:00:00,23.41,91.34,21.95
08/30/2022 02:30:00,23.22,91.88,21.85
08/30/2022 03:00:00,23.12,92.29,21.83
08/30/2022 03:30:00,23.06,92.57,21.82
08/30/2022 04:00:00,22.87,92.76,21.67
08/30/2022 04:30:00,22.81,92.61,21.58
08/30/2022 05:00:00,22.75,92.31,21.46
08/30/2022 05:30:00,22.65,92.50,21.40
08/30/2022 06:00:00,22.55,92.74,21.34
08/30/2022 06:30:00,22.40,93.31,21.30
08/30/2022 07:00:00,22.31,93.75,21.28
08/30/2022 07:30:00,22.61,92.91,21.43
08/30/2022 08:00:00,22.80,91.66,21.40
08/30/2022 08:30:00,23.23,89.87,21.50
08/30/2022 09:00:00,23.22,89.62,21.44
08/30/2022 09:30:00,23.86,87.25,21.64
08/30/2022 10:00:00,26.65,76.48,22.20
08/30/2022 10:30:00,27.54,71.03,21.84
08/30/2022 11:00:00,28.54,67.47,21.95
08/30/2022 11:30:00,29.35,63.36,21.69
08/30/2022 12:00:00,30.60,60.08,21.99
08/30/2022 12:30:00,30.39,61.43,22.16
08/30/2022 13:00:00,31.12,59.15,22.23
08/30/2022 13:30:00,31.56,57.21,22.09
08/30/2022 14:00:00,33.15,50.64,21.56
08/30/2022 14:30:00,32.68,53.53,22.03
08/30/2022 15:00:00,32.39,54.43,22.04
08/30/2022 15:30:00,30.17,65.22,22.94
08/30/2022 16:00:00,29.08,66.24,22.17
08/30/2022 16:30:00,23.67,90.51,22.05
08/30/2022 17:00:00,22.93,93.60,21.87
08/30/2022 17:30:00,23.03,92.83,21.84
08/30/2022 18:00:00,23.08,94.42,22.16
08/30/2022 18:30:00,22.77,94.46,21.86
08/30/2022 19:00:00,23.27,95.71,22.58
08/30/2022 19:30:00,23.29,95.24,22.52
08/30/2022 20:00:00,23.21,95.29,22.44
08/30/2022 20:30:00,23.07,96.33,22.48
08/30/2022 21:00:00,22.94,96.16,22.32
08/30/2022 21:30:00,22.88,96.76,22.37
08/30/2022 22:00:00,22.73,96.93,22.25
08/30/2022 22:30:00,22.78,97.36,22.37
08/30/2022 23:00:00,22.76,97.52,22.37
08/30/2022 23:30:00,22.79,97.26,22.36
08/31/2022 00:00:00,22.71,97.66,22.35
08/31/2022 00:30:00,22.63,97.51,22.24
08/31/2022 01:00:00,22.50,97.68,22.14
08/31/2022 01:30:00,22.39,97.88,22.07
08/31/2022 02:00:00,22.36,98.13,22.08
08/31/2022 02:30:00,22.41,98.15,22.14
08/31/2022 03:00:00,22.55,98.07,22.26
08/31/2022 03:30:00,22.56,97.90,22.24
08/31/2022 04:00:00,22.62,97.86,22.29
08/31/2022 04:30:00,22.71,97.11,22.26
08/31/2022 05:00:00,22.68,96.90,22.19
08/31/2022 05:30:00,22.63,96.51,22.07
08/31/2022 06:00:00,22.40,96.78,21.90
08/31/2022 06:30:00,22.23,97.10,21.78
08/31/2022 07:00:00,22.10,97.22,21.67
08/31/2022 07:30:00,22.07,97.09,21.61
08/31/2022 08:00:00,23.57,90.54,21.96
08/31/2022 08:30:00,24.94,84.34,22.15
08/31/2022 09:00:00,25.54,81.39,22.15
08/31/2022 09:30:00,25.97,78.20,21.91
08/31/2022 10:00:00,27.05,74.92,22.24
08/31/2022 10:30:00,27.75,71.57,22.17
08/31/2022 11:00:00,29.00,64.58,21.67
08/31/2022 11:30:00,30.46,61.12,22.14
08/31/2022 12:00:00,29.81,61.92,21.75
08/31/2022 12:30:00,29.44,61.98,21.41
08/31/2022 13:00:00,30.20,57.16,20.81
08/31/2022 13:30:00,31.58,50.92,20.21
08/31/2022 14:00:00,31.44,47.90,19.10
08/31/2022 14:30:00,33.15,41.33,18.27
08/31/2022 15:00:00,33.43,36.87,16.71
08/31/2022 15:30:00,32.91,36.50,16.10
08/31/2022 16:00:00,32.47,36.11,15.54
08/31/2022 16:30:00,32.01,35.57,14.90
08/31/2022 17:00:00,30.96,36.30,14.29
08/31/2022 17:30:00,30.81,38.39,15.03
08/31/2022 18:00:00,30.18,37.31,14.03
08/31/2022 18:30:00,30.15,37.00,13.87
08/31/2022 19:00:00,29.77,39.25,14.45
08/31/2022 19:30:00,28.59,44.71,15.41
08/31/2022 20:00:00,27.13,49.50,15.68
08/31/2022 20:30:00,26.01,53.44,15.84
08/31/2022 21:00:00,25.34,54.24,15.45
08/31/2022 21:30:00,24.84,56.17,15.53
08/31/2022 22:00:00,24.28,57.29,15.32
08/31/2022 22:30:00,23.66,62.01,15.97
08/31/2022 23:00:00,23.59,63.84,16.37
08/31/2022 23:30:00,23.12,66.16,16.48
09/01/2022 00:00:00,22.78,67.31,16.42
09/01/2022 00:30:00,22.39,69.63,16.59
09/01/2022 01:00:00,22.35,71.57,16.98
09/01/2022 01:30:00,22.27,71.17,16.82
09/01/2022 02:00:00,21.77,72.29,16.58
09/01/2022 02:30:00,21.84,73.34,16.88
09/01/2022 03:00:00,21.43,76.66,17.18
09/01/2022 03:30:00,21.25,76.61,17.00
09/01/2022 04:00:00,20.98,77.20,16.85
09/01/2022 04:30:00,20.81,78.39,16.94
09/01/2022 05:00:00,20.55,79.75,16.95
09/01/2022 05:30:00,20.63,78.79,16.84
09/01/2022 06:00:00,20.15,81.19,16.85
09/01/2022 06:30:00,20.10,81.37,16.83
09/01/2022 07:00:00,20.34,80.08,16.82
09/01/2022 07:30:00,20.26,80.83,16.88
09/01/2022 08:00:00,22.34,73.20,17.33
09/01/2022 08:30:00,23.54,69.35,17.62
09/01/2022 09:00:00,25.18,65.46,18.27
09/01/2022 09:30:00,26.49,62.52,18.77
09/01/2022 10:00:00,27.20,59.96,18.77
09/01/2022 10:30:00,28.79,57.08,19.47
09/01/2022 11:00:00,29.80,54.87,19.77
09/01/2022 11:30:00,30.91,51.54,19.78
09/01/2022 12:00:00,31.00,52.71,20.24
09/01/2022 12:30:00,32.46,50.39,20.85
09/01/2022 13:00:00,31.86,48.57,19.70
09/01/2022 13:30:00,32.46,48.65,20.28
09/01/2022 14:00:00,30.95,51.76,19.89
09/01/2022 14:30:00,32.84,45.98,19.70
09/01/2022 15:00:00,33.05,44.42,19.34
09/01/2022 15:30:00,33.76,42.08,19.11
09/01/2022 16:00:00,33.74,43.33,19.56
09/01/2022 16:30:00,33.81,42.09,19.16
09/01/2022 17:00:00,32.12,46.19,19.12
09/01/2022 17:30:00,31.60,51.08,20.28
09/01/2022 18:00:00,31.56,50.91,20.18
09/01/2022 18:30:00,31.06,53.29,20.46
09/01/2022 19:00:00,30.16,56.77,20.65
09/01/2022 19:30:00,29.64,60.37,21.17
09/01/2022 20:00:00,28.12,68.60,21.82
09/01/2022 20:30:00,27.58,72.33,22.18
09/01/2022 21:00:00,26.86,73.74,21.81
09/01/2022 21:30:00,26.61,73.21,21.44
09/01/2022 22:00:00,25.96,76.79,21.60
09/01/2022 22:30:00,25.47,80.05,21.80
09/01/2022 23:00:00,24.93,83.94,22.06
09/01/2022 23:30:00,24.82,84.96,22.14
09/02/2022 00:00:00,24.48,86.83,22.17
09/02/2022 00:30:00,24.40,87.88,22.29
09/02/2022 01:00:00,24.16,89.12,22.28
09/02/2022 01:30:00,24.23,88.89,22.31
09/02/2022 02:00:00,24.15,89.57,22.36
09/02/2022 02:30:00,23.73,89.33,21.90
09/02/2022 03:00:00,23.52,89.07,21.64
09/02/2022 03:30:00,23.11,89.80,21.37
09/02/2022 04:00:00,23.27,89.34,21.45
09/02/2022 04:30:00,22.75,90.73,21.18
09/02/2022 05:00:00,22.51,91.97,21.17
09/02/2022 05:30:00,22.32,91.69,20.93
09/02/2022 06:00:00,22.26,92.77,21.06
09/02/2022 06:30:00,22.16,94.33,21.23
09/02/2022 07:00:00,22.32,94.41,21.40
09/02/2022 07:30:00,22.14,94.99,21.33
09/02/2022 08:00:00,22.50,92.73,21.29
09/02/2022 08:30:00,23.85,86.27,21.44
09/02/2022 09:00:00,25.42,79.23,21.58
09/02/2022 09:30:00,24.28,83.04,21.24
09/02/2022 10:00:00,24.63,75.60,20.06
09/02/2022 10:30:00,27.72,63.78,20.26
09/02/2022 11:00:00,27.65,61.49,19.60
09/02/2022 11:30:00,29.46,55.78,19.72
09/02/2022 12:00:00,28.18,61.11,20.00
09/02/2022 12:30:00,28.59,59.03,19.82
09/02/2022 13:00:00,29.72,57.88,20.56
09/02/2022 13:30:00,28.86,60.35,20.43
09/02/2022 14:00:00,30.26,56.44,20.66
09/02/2022 14:30:00,30.17,57.49,20.87
09/02/2022 15:00:00,30.90,56.80,21.35
09/02/2022 15:30:00,30.07,61.00,21.75
09/02/2022 16:00:00,28.90,63.06,21.19
09/02/2022 16:30:00,27.98,64.34,20.65
09/02/2022 17:00:00,25.32,80.36,21.72
09/02/2022 17:30:00,26.12,76.47,21.69
09/02/2022 18:00:00,24.06,90.14,22.38
09/02/2022 18:30:00,23.42,94.06,22.44
09/02/2022 19:00:00,23.95,92.45,22.68
09/02/2022 19:30:00,23.85,93.27,22.73
09/02/2022 20:00:00,24.18,92.77,22.97
09/02/2022 20:30:00,23.83,93.51,22.75
09/02/2022 21:00:00,23.79,93.66,22.73
09/02/2022 21:30:00,24.03,93.55,22.96
09/02/2022 22:00:00,23.77,92.61,22.53
09/02/2022 22:30:00,23.56,93.04,22.40
09/02/2022 23:00:00,23.37,93.28,22.25
09/02/2022 23:30:00,23.38,92.87,22.19
09/03/2022 00:00:00,23.11,94.31,22.17
09/03/2022 00:30:00,23.14,93.91,22.14
09/03/2022 01:00:00,23.01,93.95,22.02
09/03/2022 01:30:00,23.25,92.94,22.07
09/03/2022 02:00:00,23.06,93.11,21.91
09/03/2022 02:30:00,22.95,93.17,21.81
09/03/2022 03:00:00,23.12,92.67,21.90
09/03/2022 03:30:00,22.93,93.54,21.86
09/03/2022 04:00:00,22.73,93.98,21.74
09/03/2022 04:30:00,22.72,94.09,21.75
09/03/2022 05:00:00,22.58,94.23,21.64
09/03/2022 05:30:00,22.48,94.50,21.58
09/03/2022 06:00:00,22.49,94.57,21.60
09/03/2022 06:30:00,22.41,94.66,21.54
09/03/2022 07:00:00,22.33,94.97,21.51
09/03/2022 07:30:00,22.43,94.32,21.50
09/03/2022 08:00:00,22.36,94.55,21.47
09/03/2022 08:30:00,22.43,93.70,21.40
09/03/2022 09:00:00,22.73,92.46,21.48
09/03/2022 09:30:00,24.25,85.82,21.75
09/03/2022 10:00:00,26.25,77.71,22.08
09/03/2022 10:30:00,25.58,80.24,21.95
09/03/2022 11:00:00,27.06,75.13,22.30
09/03/2022 11:30:00,27.34,71.55,21.77
09/03/2022 12:00:00,28.02,68.84,21.79
09/03/2022 12:30:00,28.68,63.78,21.16
09/03/2022 13:00:00,29.74,60.85,21.39
09/03/2022 13:30:00,30.15,57.18,20.76
09/03/2022 14:00:00,30.96,56.17,21.23
09/03/2022 14:30:00,31.09,53.52,20.56
09/03/2022 15:00:00,30.07,55.45,20.19
09/03/2022 15:30:00,30.74,53.95,20.37
09/03/2022 16:00:00,32.26,51.90,21.14
09/03/2022 16:30:00,31.97,51.71,20.81
09/03/2022 17:00:00,30.22,57.10,20.81
09/03/2022 17:30:00,30.13,57.45,20.83
09/03/2022 18:00:00,29.64,58.42,20.64
09/03/2022 18:30:00,28.92,60.66,20.58
09/03/2022 19:00:00,29.00,62.30,21.08
09/03/2022 19:30:00,28.28,66.76,21.53
09/03/2022 20:00:00,27.61,69.75,21.62
09/03/2022 20:30:00,26.84,73.49,21.73
09/03/2022 21:00:00,26.36,76.41,21.90
09/03/2022 21:30:00,26.13,78.03,22.03
09/03/2022 22:00:00,25.58,80.94,22.09
09/03/2022 22:30:00,24.99,82.81,21.89
09/03/2022 23:00:00,24.54,84.47,21.77
09/03/2022 23:30:00,24.05,86.05,21.60
09/04/2022 00:00:00,23.82,86.42,21.44
09/04/2022 00:30:00,23.45,88.19,21.41
09/04/2022 01:00:00,23.23,89.59,21.45
09/04/2022 01:30:00,23.18,89.75,21.44
09/04/2022 02:00:00,23.13,89.65,21.37
09/04/2022 02:30:00,23.03,90.28,21.38
09/04/2022 03:00:00,22.92,91.20,21.43
09/04/2022 03:30:00,22.99,91.41,21.54
09/04/2022 04:00:00,23.03,91.73,21.64
09/04/2022 04:30:00,23.06,92.00,21.71
09/04/2022 05:00:00,23.21,91.71,21.81
09/04/2022 05:30:00,23.12,91.94,21.77
09/04/2022 06:00:00,23.17,91.92,21.82
09/04/2022 06:30:00,23.14,92.19,21.83
09/04/2022 07:00:00,23.18,92.17,21.87
09/04/2022 07:30:00,23.00,92.47,21.74
09/04/2022 08:00:00,23.17,92.00,21.83
09/04/2022 08:30:00,23.20,92.12,21.87
09/04/2022 09:00:00,23.24,92.50,21.98
09/04/2022 09:30:00,23.59,91.33,22.13
09/04/2022 10:00:00,24.14,89.19,22.28
09/04/2022 10:30:00,24.43,87.52,22.25
09/04/2022 11:00:00,25.88,81.62,22.52
09/04/2022 11:30:00,26.85,76.72,22.45
09/04/2022 12:00:00,27.57,72.85,22.29
09/04/2022 12:30:00,29.52,64.80,22.22
09/04/2022 13:00:00,27.36,74.27,22.40
09/04/2022 13:30:00,26.61,76.70,22.20
09/04/2022 14:00:00,25.45,87.74,23.30
09/04/2022 14:30:00,24.25,92.59,23.00
09/04/2022 15:00:00,24.40,92.81,23.19
09/04/2022 15:30:00,24.65,91.81,23.26
09/04/2022 16:00:00,24.11,93.51,23.03
09/04/2022 16:30:00,24.55,94.38,23.62
09/04/2022 17:00:00,25.17,93.34,24.05
09/04/2022 17:30:00,25.21,89.19,23.33
09/04/2022 18:00:00,24.66,92.89,23.47
09/04/2022 18:30:00,24.95,91.51,23.51
09/04/2022 19:00:00,24.61,91.81,23.22
09/04/2022 19:30:00,23.51,92.15,22.19
09/04/2022 20:00:00,23.21,93.70,22.16
09/04/2022 20:30:00,22.87,96.04,22.24
09/04/2022 21:00:00,22.77,96.07,22.14
09/04/2022 21:30:00,22.73,96.28,22.14
09/04/2022 22:00:00,22.71,97.27,22.29
09/04/2022 22:30:00,22.67,97.55,22.29
09/04/2022 23:00:00,22.26,98.45,22.04
09/04/2022 23:30:00,22.33,97.69,21.97
09/05/2022 00:00:00,22.24,98.10,21.96
09/05/2022 00:30:00,21.98,97.41,21.58
09/05/2022 01:00:00,21.96,98.80,21.79
09/05/2022 01:30:00,22.04,98.67,21.85
09/05/2022 02:00:00,22.17,99.02,22.03
09/05/2022 02:30:00,22.21,98.57,22.00
09/05/2022 03:00:00,22.12,98.46,21.90
09/05/2022 03:30:00,22.05,98.20,21.78
09/05/2022 04:00:00,22.04,98.36,21.80
09/05/2022 04:30:00,22.04,98.54,21.83
09/05/2022 05:00:00,22.14,98.43,21.92
09/05/2022 05:30:00,22.14,98.75,21.97
09/05/2022 06:00:00,22.19,98.28,21.93
09/05/2022 06:30:00,22.24,98.41,22.01
09/05/2022 07:00:00,22.28,98.11,22.00
09/05/2022 07:30:00,22.31,98.52,22.09
09/05/2022 08:00:00,22.42,98.49,22.20
09/05/2022 08:30:00,22.62,98.04,22.32
09/05/2022 09:00:00,22.72,97.26,22.30
09/05/2022 09:30:00,23.16,96.44,22.60
09/05/2022 10:00:00,23.38,95.59,22.66
09/05/2022 10:30:00,24.35,90.78,22.78
09/05/2022 11:00:00,25.75,85.22,23.11
09/05/2022 11:30:00,25.88,83.59,22.91
09/05/2022 12:00:00,25.62,84.97,22.93
09/05/2022 12:30:00,27.09,79.00,23.16
09/05/2022 13:00:00,26.51,80.04,22.81
09/05/2022 13:30:00,27.04,75.31,22.32
09/05/2022 14:00:00,28.02,72.16,22.56
09/05/2022 14:30:00,29.47,66.91,22.70
09/05/2022 15:00:00,29.28,62.02,21.27
09/05/2022 15:30:00,29.49,61.48,21.33
09/05/2022 16:00:00,30.82,58.60,21.79
09/05/2022 16:30:00,28.89,64.11,21.45
09/05/2022 17:00:00,28.52,65.39,21.42
09/05/2022 17:30:00,25.45,72.88,20.25
09/05/2022 18:00:00,23.79,88.51,21.80
09/05/2022 18:30:00,23.62,87.18,21.39
09/05/2022 19:00:00,23.49,88.87,21.57
09/05/2022 19:30:00,23.13,91.41,21.68
09/05/2022 20:00:00,23.01,92.70,21.80
09/05/2022 20:30:00,23.14,93.14,22.00
09/05/2022 21:00:00,23.21,93.58,22.14
09/05/2022 21:30:00,23.24,94.28,22.30
09/05/2022 22:00:00,23.20,94.82,22.35
09/05/2022 22:30:00,22.86,95.47,22.13
09/05/2022 23:00:00,22.50,96.79,21.99
09/05/2022 23:30:00,22.61,95.96,21.96
09/06/2022 00:00:00,22.25,96.88,21.76
09/06/2022 00:30:00,22.40,96.84,21.90
09/06/2022 01:00:00,22.16,96.93,21.67
09/06/2022 01:30:00,22.19,97.04,21.72
09/06/2022 02:00:00,22.16,96.81,21.65
09/06/2022 02:30:00,22.19,97.05,21.73
09/06/2022 03:00:00,22.23,97.32,21.82
09/06/2022 03:30:00,22.32,97.05,21.86
09/06/2022 04:00:00,22.27,97.16,21.83
09/06/2022 04:30:00,22.41,96.41,21.84
09/06/2022 05:00:00,22.29,97.07,21.84
09/06/2022 05:30:00,22.01,98.01,21.70
09/06/2022 06:00:00,22.04,97.87,21.71
09/06/2022 06:30:00,22.06,97.88,21.74
09/06/2022 07:00:00,22.20,97.58,21.83
09/06/2022 07:30:00,22.10,97.69,21.75
09/06/2022 08:00:00,22.60,95.92,21.94
09/06/2022 08:30:00,23.64,92.60,22.39
09/06/2022 09:00:00,24.97,86.30,22.55
09/06/2022 09:30:00,26.01,79.94,22.30
09/06/2022 10:00:00,26.45,76.54,22.01
09/06/2022 10:30:00,27.02,75.82,22.42
09/06/2022 11:00:00,28.08,70.98,22.34
09/06/2022 11:30:00,28.04,69.91,22.06
09/06/2022 12:00:00,28.79,65.48,21.70
09/06/2022 12:30:00,29.29,62.88,21.51
09/06/2022 13:00:00,29.68,61.77,21.59
09/06/2022 13:30:00,30.12,58.27,21.05
09/06/2022 14:00:00,30.22,57.99,21.06
09/06/2022 14:30:00,31.06,56.53,21.42
09/06/2022 15:00:00,30.33,55.92,20.57
