Date,Temperature,RH,Dew_point
08/26/2022 00:00:00,22.43,92.88,21.25
08/26/2022 00:30:00,22.18,93.84,21.17
08/26/2022 01:00:00,22.21,93.88,21.20
08/26/2022 01:30:00,22.07,94.39,21.15
08/26/2022 02:00:00,21.88,95.48,21.15
08/26/2022 02:30:00,22.12,94.65,21.25
08/26/2022 03:00:00,22.41,93.95,21.42
08/26/2022 03:30:00,22.46,93.58,21.40
08/26/2022 04:00:00,22.43,94.01,21.45
08/26/2022 04:30:00,22.50,94.00,21.51
08/26/2022 05:00:00,22.51,92.11,21.19
08/26/2022 05:30:00,22.62,91.08,21.11
08/26/2022 06:00:00,22.26,94.68,21.40
08/26/2022 06:30:00,22.18,95.03,21.37
08/26/2022 07:00:00,22.11,95.13,21.32
08/26/2022 07:30:00,22.08,94.93,21.26
08/26/2022 08:00:00,22.31,95.66,21.61
08/26/2022 08:30:00,22.70,95.22,21.93
08/26/2022 09:00:00,22.94,92.71,21.72
08/26/2022 09:30:00,23.51,90.25,21.85
08/26/2022 10:00:00,24.12,86.71,21.79
08/26/2022 10:30:00,25.17,81.42,21.79
08/26/2022 11:00:00,25.50,78.72,21.56
08/26/2022 11:30:00,26.58,71.40,21.01
08/26/2022 12:00:00,27.49,69.62,21.46
08/26/2022 12:30:00,27.01,70.12,21.13
08/26/2022 13:00:00,28.18,62.61,20.40
08/26/2022 13:30:00,29.70,61.09,21.42
08/26/2022 14:00:00,29.96,58.45,20.95
08/26/2022 14:30:00,28.79,60.08,20.30
08/26/2022 15:00:00,29.60,57.19,20.25
08/26/2022 15:30:00,31.25,53.79,20.79
08/26/2022 16:00:00,31.05,50.09,19.45
08/26/2022 16:30:00,31.43,52.02,20.42
08/26/2022 17:00:00,31.79,49.93,20.08
08/26/2022 17:30:00,31.64,49.72,19.87
08/26/2022 18:00:00,30.38,53.88,20.02
08/26/2022 18:30:00,29.08,57.59,19.89
08/26/2022 19:00:00,29.24,59.40,20.54
08/26/2022 19:30:00,28.74,61.58,20.65
08/26/2022 20:00:00,27.78,67.12,21.14
08/26/2022 20:30:00,26.99,70.27,21.14
08/26/2022 21:00:00,26.54,72.41,21.20
08/26/2022 21:30:00,25.91,78.40,21.89
08/26/2022 22:00:00,25.48,82.69,22.35
08/26/2022 22:30:00,25.43,83.85,22.52
08/26/2022 23:00:00,25.05,85.78,22.53
08/26/2022 23:30:00,24.65,87.99,22.56
08/27/2022 00:00:00,24.57,89.15,22.69
08/27/2022 00:30:00,24.59,89.27,22.73
08/27/2022 01:00:00,24.30,90.57,22.69
08/27/2022 01:30:00,23.96,92.05,22.62
08/27/2022 02:00:00,23.80,92.36,22.51
08/27/2022 02:30:00,23.75,92.64,22.52
08/27/2022 03:00:00,23.74,92.21,22.43
08/27/2022 03:30:00,23.80,90.97,22.26
08/27/2022 04:00:00,23.94,90.13,22.25
08/27/2022 04:30:00,23.89,90.17,22.21
08/27/2022 05:00:00,23.55,91.67,22.14
08/27/2022 05:30:00,23.20,93.60,22.13
08/27/2022 06:00:00,22.81,95.06,22.01
08/27/2022 06:30:00,22.64,95.98,21.99
08/27/2022 07:00:00,22.34,96.11,21.72
08/27/2022 07:30:00,22.44,96.35,21.86
08/27/2022 08:00:00,22.92,95.20,22.14
08/27/2022 08:30:00,23.47,94.03,22.49
08/27/2022 09:00:00,24.13,91.31,22.65
08/27/2022 09:30:00,25.10,88.76,23.15
08/27/2022 10:00:00,25.46,85.59,22.89
08/27/2022 10:30:00,26.38,81.67,23.02
08/27/2022 11:00:00,26.90,79.22,23.02
08/27/2022 11:30:00,29.01,69.87,22.98
08/27/2022 12:00:00,29.93,66.04,22.92
08/27/2022 12:30:00,29.95,62.89,22.14
08/27/2022 13:00:00,29.82,63.30,22.12
08/27/2022 13:30:00,29.08,68.08,22.62
08/27/2022 14:00:00,29.77,61.35,21.56
08/27/2022 14:30:00,30.83,59.68,22.10
08/27/2022 15:00:00,31.94,56.13,22.13
08/27/2022 15:30:00,33.02,50.52,21.40
08/27/2022 16:00:00,33.07,47.83,20.56
08/27/2022 16:30:00,33.11,46.53,20.14
08/27/2022 17:00:00,32.49,51.38,21.19
08/27/2022 17:30:00,32.15,52.12,21.11
08/27/2022 18:00:00,30.76,58.58,21.73
08/27/2022 18:30:00,29.93,59.95,21.33
08/27/2022 19:00:00,29.78,62.21,21.80
08/27/2022 19:30:00,29.41,68.05,22.92
08/27/2022 20:00:00,26.60,77.19,22.30
08/27/2022 20:30:00,26.45,73.91,21.44
08/27/2022 21:00:00,26.79,74.25,21.85
08/27/2022 21:30:00,23.56,87.49,21.39
08/27/2022 22:00:00,23.56,91.31,22.09
08/27/2022 22:30:00,23.67,93.89,22.66
08/27/2022 23:00:00,23.73,91.60,22.31
08/27/2022 23:30:00,23.70,92.76,22.49
08/28/2022 00:00:00,23.92,92.10,22.59
08/28/2022 00:30:00,24.03,91.04,22.51
08/28/2022 01:00:00,23.47,89.34,21.65
08/28/2022 01:30:00,23.34,89.42,21.52
08/28/2022 02:00:00,22.91,92.41,21.64
08/28/2022 02:30:00,22.48,93.84,21.46
08/28/2022 03:00:00,22.62,92.45,21.36
08/28/2022 03:30:00,22.48,93.62,21.42
08/28/2022 04:00:00,22.36,94.03,21.38
08/28/2022 04:30:00,22.14,94.55,21.26
08/28/2022 05:00:00,22.50,92.03,21.17
08/28/2022 05:30:00,21.99,94.76,21.14
08/28/2022 06:00:00,22.11,93.55,21.05
08/28/2022 06:30:00,21.87,93.95,20.88
08/28/2022 07:00:00,21.83,94.25,20.90
08/28/2022 07:30:00,21.91,94.05,20.93
08/28/2022 08:00:00,22.46,92.99,21.29
08/28/2022 08:30:00,23.34,90.97,21.81
08/28/2022 09:00:00,24.14,89.26,22.29
08/28/2022 09:30:00,24.92,87.07,22.65
08/28/2022 10:00:00,25.79,85.89,23.28
08/28/2022 10:30:00,26.26,82.45,23.06
08/28/2022 11:00:00,26.26,81.15,22.80
08/28/2022 11:30:00,27.91,73.63,22.79
08/28/2022 12:00:00,28.54,69.73,22.49
08/28/2022 12:30:00,30.21,60.98,21.87
08/28/2022 13:00:00,31.04,58.56,21.98
08/28/2022 13:30:00,31.48,55.81,21.60
08/28/2022 14:00:00,30.37,57.21,20.98
08/28/2022 14:30:00,31.83,50.90,20.43
08/28/2022 15:00:00,32.16,48.12,19.82
08/28/2022 15:30:00,32.74,47.62,20.18
08/28/2022 16:00:00,32.38,45.70,19.19
08/28/2022 16:30:00,32.39,46.98,19.64
08/28/2022 17:00:00,30.53,54.53,20.35
08/28/2022 17:30:00,31.79,51.28,20.51
08/28/2022 18:00:00,31.24,53.28,20.63
08/28/2022 18:30:00,30.28,56.28,20.63
08/28/2022 19:00:00,30.11,57.70,20.88
08/28/2022 19:30:00,29.14,60.89,20.84
08/28/2022 20:00:00,28.13,64.26,20.77
08/28/2022 20:30:00,27.42,66.94,20.76
08/28/2022 21:00:00,26.91,69.23,20.81
08/28/2022 21:30:00,26.34,71.76,20.85
08/28/2022 22:00:00,25.91,73.81,20.90
08/28/2022 22:30:00,25.40,76.84,21.07
08/28/2022 23:00:00,25.08,78.92,21.19
08/28/2022 23:30:00,24.72,80.84,21.23
08/29/2022 00:00:00,24.49,81.82,21.21
08/29/2022 00:30:00,24.20,83.15,21.19
08/29/2022 01:00:00,24.44,82.53,21.30
08/29/2022 01:30:00,24.45,82.58,21.32
08/29/2022 02:00:00,23.80,84.58,21.07
08/29/2022 02:30:00,23.73,83.99,20.89
08/29/2022 03:00:00,23.27,85.88,20.80
08/29/2022 03:30:00,22.83,88.03,20.77
08/29/2022 04:00:00,22.91,87.01,20.65
08/29/2022 04:30:00,22.88,86.94,20.62
08/29/2022 05:00:00,22.19,90.12,20.52
08/29/2022 05:30:00,21.79,91.79,20.42
08/29/2022 06:00:00,21.83,92.87,20.66
08/29/2022 06:30:00,22.26,91.06,20.76
08/29/2022 07:00:00,21.88,92.95,20.71
08/29/2022 07:30:00,22.16,92.37,20.89
08/29/2022 08:00:00,22.57,90.64,20.99
08/29/2022 08:30:00,23.21,89.45,21.40
08/29/2022 09:00:00,24.00,87.06,21.74
08/29/2022 09:30:00,25.05,83.28,22.04
08/29/2022 10:00:00,25.82,80.93,22.33
08/29/2022 10:30:00,26.76,74.17,21.80
08/29/2022 11:00:00,27.20,72.20,21.78
08/29/2022 11:30:00,28.18,70.69,22.38
08/29/2022 12:00:00,28.94,64.31,21.55
08/29/2022 12:30:00,28.31,64.36,20.96
08/29/2022 13:00:00,30.01,58.19,20.92
08/29/2022 13:30:00,30.92,54.61,20.73
08/29/2022 14:00:00,30.41,57.01,20.96
08/29/2022 14:30:00,31.34,53.57,20.80
08/29/2022 15:00:00,32.18,51.16,20.83
08/29/2022 15:30:00,32.60,48.57,20.38
08/29/2022 16:00:00,30.86,55.01,20.80
08/29/2022 16:30:00,31.85,50.46,20.31
08/29/2022 17:00:00,32.13,47.15,19.46
08/29/2022 17:30:00,31.95,49.24,20.00
08/29/2022 18:00:00,31.53,52.57,20.68
08/29/2022 18:30:00,30.84,52.75,20.10
08/29/2022 19:00:00,30.60,54.82,20.49
08/29/2022 19:30:00,30.02,56.18,20.36
08/29/2022 20:00:00,29.33,61.04,21.06
08/29/2022 20:30:00,28.28,65.36,21.18
08/29/2022 21:00:00,27.70,68.50,21.40
08/29/2022 21:30:00,26.69,74.50,21.81
08/29/2022 22:00:00,25.92,77.10,21.62
08/29/2022 22:30:00,25.57,80.10,21.91
08/29/2022 23:00:00,25.27,82.00,22.00
08/29/2022 23:30:00,24.80,84.41,22.02
08/30/2022 00:00:00,24.62,85.26,22.01
08/30/2022 00:30:00,24.32,86.70,21.99
08/30/2022 01:00:00,23.85,88.26,21.82
08/30/2022 01:30:00,23.58,90.25,21.92
08/30/2022 02:00:00,23.30,91.42,21.85
08/30/2022 02:30:00,23.17,91.67,21.77
08/30/2022 03:00:00,23.12,92.02,21.78
08/30/2022 03:30:00,22.90,92.42,21.63
08/30/2022 04:00:00,22.90,91.88,21.53
08/30/2022 04:30:00,22.94,91.56,21.52
08/30/2022 05:00:00,22.79,91.40,21.34
08/30/2022 05:30:00,22.55,91.84,21.19
08/30/2022 06:00:00,22.32,93.07,21.17
08/30/2022 06:30:00,22.40,92.74,21.20
08/30/2022 07:00:00,22.24,93.57,21.18
08/30/2022 07:30:00,22.47,92.76,21.26
08/30/2022 08:00:00,22.71,91.44,21.27
08/30/2022 08:30:00,23.25,89.01,21.36
08/30/2022 09:00:00,23.34,88.74,21.40
08/30/2022 09:30:00,23.66,87.76,21.53
08/30/2022 10:00:00,23.99,85.12,21.36
08/30/2022 10:30:00,25.33,80.30,21.72
08/30/2022 11:00:00,26.94,72.84,21.68
08/30/2022 11:30:00,28.37,66.37,21.52
08/30/2022 12:00:00,29.64,63.32,21.96
08/30/2022 12:30:00,30.07,62.57,22.16
08/30/2022 13:00:00,29.90,63.24,22.18
08/30/2022 13:30:00,32.46,53.20,21.73
08/30/2022 14:00:00,32.41,54.20,21.99
08/30/2022 14:30:00,32.16,53.68,21.60
08/30/2022 15:00:00,32.26,55.33,22.19
08/30/2022 15:30:00,29.38,65.38,22.24
08/30/2022 16:00:00,28.34,69.82,22.33
08/30/2022 16:30:00,24.06,88.34,22.04
08/30/2022 17:00:00,22.98,94.14,22.02
08/30/2022 17:30:00,23.41,91.04,21.89
08/30/2022 18:00:00,23.10,93.32,21.99
08/30/2022 18:30:00,22.97,93.68,21.92
08/30/2022 19:00:00,23.14,94.09,22.17
08/30/2022 19:30:00,23.27,94.08,22.29
08/30/2022 20:00:00,23.32,94.06,22.34
08/30/2022 20:30:00,23.08,95.37,22.33
08/30/2022 21:00:00,23.05,95.52,22.32
08/30/2022 21:30:00,22.95,95.42,22.21
08/30/2022 22:00:00,22.81,96.05,22.18
08/30/2022 22:30:00,22.88,96.35,22.30
08/30/2022 23:00:00,22.84,96.84,22.34
08/30/2022 23:30:00,22.81,96.68,22.28
08/31/2022 00:00:00,22.75,97.11,22.29
08/31/2022 00:30:00,22.65,97.12,22.20
08/31/2022 01:00:00,22.48,97.43,22.08
08/31/2022 01:30:00,22.47,97.30,22.05
08/31/2022 02:00:00,22.39,97.63,22.03
08/31/2022 02:30:00,22.48,97.49,22.09
08/31/2022 03:00:00,22.58,96.97,22.11
08/31/2022 03:30:00,22.54,97.46,22.15
08/31/2022 04:00:00,22.65,96.87,22.16
08/31/2022 04:30:00,22.70,96.57,22.16
08/31/2022 05:00:00,22.76,96.28,22.16
08/31/2022 05:30:00,22.57,96.18,21.96
08/31/2022 06:00:00,22.31,97.07,21.85
08/31/2022 06:30:00,22.18,96.98,21.70
08/31/2022 07:00:00,21.99,97.48,21.61
08/31/2022 07:30:00,22.03,96.78,21.52
08/31/2022 08:00:00,22.33,95.58,21.61
08/31/2022 08:30:00,22.64,94.11,21.67
08/31/2022 09:00:00,23.30,91.37,21.85
08/31/2022 09:30:00,24.14,87.12,21.89
08/31/2022 10:00:00,24.77,83.53,21.82
08/31/2022 10:30:00,25.73,79.27,21.89
08/31/2022 11:00:00,26.53,74.33,21.62
08/31/2022 11:30:00,28.42,66.92,21.70
08/31/2022 12:00:00,29.21,63.70,21.65
08/31/2022 12:30:00,29.46,61.86,21.40
08/31/2022 13:00:00,29.15,59.25,20.41
08/31/2022 13:30:00,31.59,47.89,19.23
08/31/2022 14:00:00,30.15,48.87,18.23
08/31/2022 14:30:00,31.73,41.81,17.19
08/31/2022 15:00:00,32.75,37.30,16.29
08/31/2022 15:30:00,32.81,35.74,15.67
08/31/2022 16:00:00,32.32,34.64,14.76
08/31/2022 16:30:00,32.47,33.85,14.53
08/31/2022 17:00:00,31.84,34.45,14.25
08/31/2022 17:30:00,31.72,34.47,14.16
08/31/2022 18:00:00,30.62,35.64,13.70
08/31/2022 18:30:00,30.20,35.73,13.38
08/31/2022 19:00:00,29.93,38.35,14.23
08/31/2022 19:30:00,29.30,41.20,14.77
08/31/2022 20:00:00,28.00,45.52,15.16
08/31/2022 20:30:00,26.93,48.77,15.26
08/31/2022 21:00:00,26.26,49.73,14.95
08/31/2022 21:30:00,25.72,51.43,14.97
08/31/2022 22:00:00,25.31,52.41,14.89
08/31/2022 22:30:00,24.19,58.12,15.46
08/31/2022 23:00:00,24.36,59.39,15.96
08/31/2022 23:30:00,23.50,63.99,16.31
09/01/2022 00:00:00,23.55,62.94,16.10
09/01/2022 00:30:00,23.50,63.20,16.12
09/01/2022 01:00:00,22.95,66.84,16.48
09/01/2022 01:30:00,22.44,68.70,16.43
09/01/2022 02:00:00,22.23,70.41,16.61
09/01/2022 02:30:00,22.17,69.81,16.41
09/01/2022 03:00:00,22.32,69.93,16.59
09/01/2022 03:30:00,22.03,70.96,16.54
09/01/2022 04:00:00,21.82,71.93,16.56
09/01/2022 04:30:00,21.34,74.77,16.70
09/01/2022 05:00:00,21.01,76.91,16.83
09/01/2022 05:30:00,20.84,77.64,16.81
09/01/2022 06:00:00,20.39,79.17,16.68
09/01/2022 06:30:00,20.06,81.73,16.87
09/01/2022 07:00:00,20.20,80.69,16.80
09/01/2022 07:30:00,20.25,80.64,16.83
09/01/2022 08:00:00,20.13,81.41,16.87
09/01/2022 08:30:00,21.66,76.53,17.38
09/01/2022 09:00:00,22.80,74.37,18.02
09/01/2022 09:30:00,24.29,70.20,18.54
09/01/2022 10:00:00,25.00,68.00,18.70
09/01/2022 10:30:00,26.41,64.15,19.11
09/01/2022 11:00:00,27.86,60.03,19.41
09/01/2022 11:30:00,29.46,56.51,19.93
09/01/2022 12:00:00,30.08,55.99,20.36
09/01/2022 12:30:00,31.15,51.77,20.08
09/01/2022 13:00:00,31.68,48.98,19.67
09/01/2022 13:30:00,31.05,51.38,19.86
09/01/2022 14:00:00,32.79,47.55,20.21
09/01/2022 14:30:00,32.07,47.65,19.58
09/01/2022 15:00:00,33.43,43.49,19.34
09/01/2022 15:30:00,33.28,44.26,19.49
09/01/2022 16:00:00,33.20,43.38,19.09
09/01/2022 16:30:00,33.75,42.63,19.31
09/01/2022 17:00:00,32.41,45.37,19.10
09/01/2022 17:30:00,32.81,48.17,20.43
09/01/2022 18:00:00,31.85,48.13,19.54
09/01/2022 18:30:00,31.49,50.95,20.13
09/01/2022 19:00:00,30.50,55.12,20.49
09/01/2022 19:30:00,29.42,59.09,20.61
09/01/2022 20:00:00,28.10,67.87,21.63
09/01/2022 20:30:00,27.26,72.78,21.97
09/01/2022 21:00:00,26.80,73.03,21.59
09/01/2022 21:30:00,26.34,73.48,21.24
09/01/2022 22:00:00,25.83,77.11,21.54
09/01/2022 22:30:00,25.31,80.35,21.71
09/01/2022 23:00:00,24.85,84.11,22.01
09/01/2022 23:30:00,24.59,85.64,22.05
09/02/2022 00:00:00,24.46,86.83,22.15
09/02/2022 00:30:00,24.25,88.01,22.16
09/02/2022 01:00:00,24.09,89.07,22.20
09/02/2022 01:30:00,24.23,88.78,22.28
09/02/2022 02:00:00,23.95,89.88,22.21
09/02/2022 02:30:00,23.57,89.27,21.73
09/02/2022 03:00:00,23.38,89.46,21.57
09/02/2022 03:30:00,22.94,89.87,21.21
09/02/2022 04:00:00,23.10,88.39,21.10
09/02/2022 04:30:00,22.61,89.98,20.91
09/02/2022 05:00:00,22.39,91.24,20.92
09/02/2022 05:30:00,22.13,91.35,20.68
09/02/2022 06:00:00,21.96,93.95,20.97
09/02/2022 06:30:00,21.79,94.48,20.89
09/02/2022 07:00:00,22.55,93.44,21.47
09/02/2022 07:30:00,22.42,93.67,21.38
09/02/2022 08:00:00,22.68,92.04,21.35
09/02/2022 08:30:00,23.08,90.32,21.43
09/02/2022 09:00:00,23.35,88.17,21.30
09/02/2022 09:30:00,24.06,83.82,21.18
09/02/2022 10:00:00,24.79,77.63,20.64
09/02/2022 10:30:00,25.31,73.76,20.31
09/02/2022 11:00:00,26.83,64.75,19.66
09/02/2022 11:30:00,27.24,63.35,19.69
09/02/2022 12:00:00,28.12,61.05,19.92
09/02/2022 12:30:00,27.89,61.36,19.79
09/02/2022 13:00:00,28.54,60.74,20.24
09/02/2022 13:30:00,28.58,60.79,20.29
09/02/2022 14:00:00,29.85,58.40,20.83
09/02/2022 14:30:00,30.26,58.14,21.14
09/02/2022 15:00:00,29.72,59.08,20.89
09/02/2022 15:30:00,29.82,60.18,21.29
09/02/2022 16:00:00,28.78,61.87,20.77
09/02/2022 16:30:00,26.98,72.08,21.55
09/02/2022 17:00:00,25.07,81.45,21.70
09/02/2022 17:30:00,25.94,76.98,21.62
09/02/2022 18:00:00,23.59,94.18,22.63
09/02/2022 18:30:00,23.20,93.82,22.17
09/02/2022 19:00:00,23.75,94.62,22.87
09/02/2022 19:30:00,23.86,92.88,22.67
09/02/2022 20:00:00,23.56,95.57,22.84
09/02/2022 20:30:00,23.64,94.63,22.75
09/02/2022 21:00:00,23.77,95.01,22.96
09/02/2022 21:30:00,23.87,94.04,22.88
09/02/2022 22:00:00,23.76,92.43,22.49
09/02/2022 22:30:00,23.41,93.53,22.34
09/02/2022 23:00:00,23.36,92.67,22.13
09/02/2022 23:30:00,23.35,93.10,22.20
09/03/2022 00:00:00,23.21,93.01,22.04
09/03/2022 00:30:00,23.10,92.99,21.93
09/03/2022 01:00:00,22.95,94.11,21.98
09/03/2022 01:30:00,23.08,93.38,21.98
09/03/2022 02:00:00,22.97,93.13,21.83
09/03/2022 02:30:00,22.82,94.03,21.84
09/03/2022 03:00:00,22.87,93.48,21.79
09/03/2022 03:30:00,22.88,93.10,21.74
09/03/2022 04:00:00,22.80,93.75,21.77
09/03/2022 04:30:00,22.54,94.13,21.58
09/03/2022 05:00:00,22.37,94.69,21.50
09/03/2022 05:30:00,22.28,95.03,21.48
09/03/2022 06:00:00,22.23,94.97,21.41
09/03/2022 06:30:00,22.24,94.69,21.38
09/03/2022 07:00:00,22.20,95.08,21.40
09/03/2022 07:30:00,22.14,95.42,21.41
09/03/2022 08:00:00,22.10,95.14,21.31
09/03/2022 08:30:00,22.28,94.26,21.35
09/03/2022 09:00:00,22.54,93.04,21.39
09/03/2022 09:30:00,23.10,90.88,21.56
09/03/2022 10:00:00,24.39,86.09,21.94
09/03/2022 10:30:00,25.16,82.52,22.00
09/03/2022 11:00:00,26.12,79.15,22.25
09/03/2022 11:30:00,26.83,74.94,22.04
09/03/2022 12:00:00,27.05,73.45,21.92
09/03/2022 12:30:00,28.88,64.44,21.52
09/03/2022 13:00:00,29.19,61.17,20.97
09/03/2022 13:30:00,28.87,62.46,21.00
09/03/2022 14:00:00,30.94,55.89,21.13
09/03/2022 14:30:00,29.17,59.46,20.48
09/03/2022 15:00:00,31.24,55.37,21.25
09/03/2022 15:30:00,29.61,57.26,20.28
09/03/2022 16:00:00,31.83,51.39,20.58
09/03/2022 16:30:00,30.89,54.44,20.65
09/03/2022 17:00:00,30.96,54.34,20.69
09/03/2022 17:30:00,30.65,55.10,20.63
09/03/2022 18:00:00,29.42,61.98,21.39
09/03/2022 18:30:00,28.84,59.72,20.24
09/03/2022 19:00:00,29.00,61.08,20.76
09/03/2022 19:30:00,28.50,65.54,21.44
09/03/2022 20:00:00,27.21,70.19,21.33
09/03/2022 20:30:00,26.61,74.35,21.69
09/03/2022 21:00:00,26.35,76.27,21.86
09/03/2022 21:30:00,26.40,76.65,22.00
09/03/2022 22:00:00,25.71,79.93,22.01
09/03/2022 22:30:00,25.25,81.14,21.81
09/03/2022 23:00:00,24.70,83.30,21.70
09/03/2022 23:30:00,24.17,85.02,21.52
09/04/2022 00:00:00,23.85,86.09,21.41
09/04/2022 00:30:00,23.56,87.51,21.39
09/04/2022 01:00:00,23.27,89.22,21.42
09/04/2022 01:30:00,23.10,89.84,21.37
09/04/2022 02:00:00,23.09,89.87,21.36
09/04/2022 02:30:00,22.85,90.69,21.28
09/04/2022 03:00:00,22.86,91.29,21.40
09/04/2022 03:30:00,22.91,91.62,21.50
09/04/2022 04:00:00,23.06,91.36,21.60
09/04/2022 04:30:00,23.12,91.31,21.65
09/04/2022 05:00:00,23.15,91.85,21.78
09/04/2022 05:30:00,23.24,91.41,21.79
09/04/2022 06:00:00,23.15,91.55,21.73
09/04/2022 06:30:00,23.18,91.82,21.81
09/04/2022 07:00:00,23.09,92.12,21.77
09/04/2022 07:30:00,23.07,91.77,21.68
09/04/2022 08:00:00,23.03,92.17,21.72
09/04/2022 08:30:00,23.17,91.86,21.81
09/04/2022 09:00:00,23.11,92.95,21.94
09/04/2022 09:30:00,23.59,90.49,21.97
09/04/2022 10:00:00,24.20,88.29,22.17
09/04/2022 10:30:00,24.45,87.48,22.26
09/04/2022 11:00:00,25.82,81.74,22.49
09/04/2022 11:30:00,26.19,79.20,22.33
09/04/2022 12:00:00,27.69,71.99,22.21
09/04/2022 12:30:00,27.88,70.91,22.14
09/04/2022 13:00:00,26.97,73.16,21.78
09/04/2022 13:30:00,26.66,75.51,22.00
09/04/2022 14:00:00,24.92,88.72,22.96
09/04/2022 14:30:00,23.70,93.30,22.58
09/04/2022 15:00:00,24.15,94.02,23.16
09/04/2022 15:30:00,24.53,90.68,22.93
09/04/2022 16:00:00,24.11,94.24,23.15
09/04/2022 16:30:00,24.13,96.28,23.53
09/04/2022 17:00:00,24.94,91.54,23.50
09/04/2022 17:30:00,25.33,91.91,23.95
09/04/2022 18:00:00,24.57,91.27,23.08
09/04/2022 18:30:00,24.69,93.52,23.60
09/04/2022 19:00:00,24.44,91.36,22.97
09/04/2022 19:30:00,23.76,91.47,22.32
09/04/2022 20:00:00,23.36,94.18,22.40
09/04/2022 20:30:00,22.94,95.50,22.21
09/04/2022 21:00:00,22.86,94.88,22.03
09/04/2022 21:30:00,22.81,96.28,22.22
09/04/2022 22:00:00,22.77,96.23,22.16
09/04/2022 22:30:00,22.51,97.80,22.17
09/04/2022 23:00:00,22.37,98.02,22.07
09/04/2022 23:30:00,22.23,97.98,21.93
09/05/2022 00:00:00,22.04,97.83,21.71
09/05/2022 00:30:00,21.90,97.75,21.55
09/05/2022 01:00:00,21.83,98.64,21.64
09/05/2022 01:30:00,21.94,98.90,21.79
09/05/2022 02:00:00,22.04,98.81,21.87
09/05/2022 02:30:00,22.07,98.97,21.93
09/05/2022 03:00:00,22.02,98.71,21.83
09/05/2022 03:30:00,21.98,98.44,21.76
09/05/2022 04:00:00,21.96,98.69,21.78
09/05/2022 04:30:00,21.96,98.67,21.77
09/05/2022 05:00:00,21.96,98.68,21.77
09/05/2022 05:30:00,22.01,98.74,21.83
09/05/2022 06:00:00,22.05,98.79,21.88
09/05/2022 06:30:00,22.14,98.24,21.88
09/05/2022 07:00:00,22.23,98.12,21.95
09/05/2022 07:30:00,22.23,98.24,21.97
09/05/2022 08:00:00,22.33,98.18,22.06
09/05/2022 08:30:00,22.55,97.94,22.24
09/05/2022 09:00:00,22.62,97.73,22.27
09/05/2022 09:30:00,23.12,95.62,22.41
09/05/2022 10:00:00,23.27,95.00,22.46
09/05/2022 10:30:00,24.04,92.56,22.79
09/05/2022 11:00:00,25.22,86.27,22.79
09/05/2022 11:30:00,25.58,84.09,22.72
09/05/2022 12:00:00,25.23,85.68,22.69
09/05/2022 12:30:00,26.71,78.60,22.71
09/05/2022 13:00:00,26.04,79.44,22.23
09/05/2022 13:30:00,27.26,73.43,22.12
09/05/2022 14:00:00,27.96,72.19,22.51
09/05/2022 14:30:00,29.68,63.43,22.02
09/05/2022 15:00:00,29.36,61.32,21.17
09/05/2022 15:30:00,29.48,60.92,21.17
09/05/2022 16:00:00,30.22,57.48,20.92
09/05/2022 16:30:00,28.88,63.06,21.17
09/05/2022 17:00:00,29.23,62.10,21.25
09/05/2022 17:30:00,25.94,71.63,20.45
09/05/2022 18:00:00,23.55,87.96,21.47
09/05/2022 18:30:00,23.54,90.07,21.84
09/05/2022 19:00:00,23.13,90.64,21.55
09/05/2022 19:30:00,23.23,90.21,21.56
09/05/2022 20:00:00,23.08,91.74,21.69
09/05/2022 20:30:00,23.41,90.34,21.76
09/05/2022 21:00:00,23.25,92.47,21.99
09/05/2022 21:30:00,23.05,94.15,22.08
09/05/2022 22:00:00,22.90,95.51,22.17
09/05/2022 22:30:00,22.64,94.50,21.74
09/05/2022 23:00:00,22.50,96.04,21.86
09/05/2022 23:30:00,22.27,97.00,21.80
09/06/2022 00:00:00,22.20,96.86,21.71
09/06/2022 00:30:00,22.44,96.04,21.81
09/06/2022 01:00:00,22.16,97.00,21.69
09/06/2022 01:30:00,22.09,97.11,21.64
09/06/2022 02:00:00,22.14,96.51,21.59
09/06/2022 02:30:00,22.01,97.72,21.66
09/06/2022 03:00:00,22.37,96.20,21.76
09/06/2022 03:30:00,22.23,96.90,21.74
09/06/2022 04:00:00,22.39,96.13,21.77
09/06/2022 04:30:00,22.48,96.04,21.84
09/06/2022 05:00:00,22.34,96.36,21.76
09/06/2022 05:30:00,22.23,96.80,21.73
09/06/2022 06:00:00,22.18,97.00,21.71
09/06/2022 06:30:00,22.22,96.99,21.75
09/06/2022 07:00:00,22.21,97.25,21.78
09/06/2022 07:30:00,22.24,97.07,21.78
09/06/2022 08:00:00,22.65,95.25,21.88
09/06/2022 08:30:00,23.09,93.93,22.09
09/06/2022 09:00:00,23.71,90.77,22.14
09/06/2022 09:30:00,24.54,85.13,21.90
09/06/2022 10:00:00,25.32,81.54,21.96
09/06/2022 10:30:00,25.58,80.61,22.02
09/06/2022 11:00:00,27.16,73.99,22.15
09/06/2022 11:30:00,27.59,70.41,21.75
09/06/2022 12:00:00,28.49,65.92,21.53
09/06/2022 12:30:00,28.85,64.82,21.59
09/06/2022 13:00:00,28.50,64.87,21.28
09/06/2022 13:30:00,29.35,59.00,20.53
09/06/2022 14:00:00,29.65,58.48,20.67
09/06/2022 14:30:00,30.12,57.75,20.90
09/06/2022 15:00:00,29.65,58.12,20.57
