Date,Moisture,Temperature
05/24/2023 16:07:49,0.352,20.933
05/24/2023 16:08:49,0.352,21.018
05/24/2023 16:09:49,0.351,20.976
05/24/2023 16:10:49,0.354,20.976
05/24/2023 16:11:49,0.351,21.018
05/24/2023 16:12:49,0.350,21.018
05/24/2023 16:13:49,0.351,21.018
05/24/2023 16:14:49,0.352,21.018
05/24/2023 16:15:49,0.352,21.018
05/24/2023 16:16:49,0.353,21.061
05/24/2023 16:17:49,0.354,21.018
05/24/2023 16:18:49,0.352,21.018
05/24/2023 16:19:49,0.353,21.018
05/24/2023 16:20:49,0.353,21.061
05/24/2023 16:21:49,0.347,21.018
05/24/2023 16:22:49,0.350,21.061
05/24/2023 16:23:49,0.353,21.061
05/24/2023 16:24:49,0.350,21.104
05/24/2023 16:25:49,0.354,21.061
05/24/2023 16:26:49,0.351,21.061
05/24/2023 16:27:49,0.352,21.061
05/24/2023 16:28:49,0.351,21.104
05/24/2023 16:29:49,0.352,21.061
05/24/2023 16:30:49,0.352,21.104
05/24/2023 16:31:49,0.354,21.104
05/24/2023 16:32:49,0.353,21.061
05/24/2023 16:33:49,0.353,21.104
05/24/2023 16:34:49,0.350,21.104
05/24/2023 16:35:49,0.354,21.104
05/24/2023 16:36:49,0.354,21.147
05/24/2023 16:37:49,0.352,21.104
05/24/2023 16:38:49,0.350,21.104
05/24/2023 16:39:49,0.351,21.104
05/24/2023 16:40:49,0.350,21.147
05/24/2023 16:41:49,0.352,21.147
05/24/2023 16:42:49,0.353,21.104
05/24/2023 16:43:49,0.351,21.147
05/24/2023 16:44:49,0.353,21.147
05/24/2023 16:45:49,0.353,21.190
05/24/2023 16:46:49,0.352,21.147
05/24/2023 16:47:49,0.354,21.147
05/24/2023 16:48:49,0.355,21.190
05/24/2023 16:49:49,0.350,21.147
05/24/2023 16:50:49,0.354,21.190
05/24/2023 16:51:49,0.351,21.190
05/24/2023 16:52:49,0.352,21.190
05/24/2023 16:53:49,0.353,21.233
05/24/2023 16:54:49,0.351,21.190
05/24/2023 16:55:49,0.352,21.190
05/24/2023 16:56:49,0.355,21.190
05/24/2023 16:57:49,0.353,21.190
05/24/2023 16:58:49,0.350,21.233
05/24/2023 16:59:49,0.352,21.190
05/24/2023 17:00:49,0.355,21.233
05/24/2023 17:01:49,0.351,21.233
05/24/2023 17:02:49,0.354,21.276
05/24/2023 17:03:49,0.354,21.233
05/24/2023 17:04:49,0.350,21.276
05/24/2023 17:05:49,0.354,21.276
05/24/2023 17:06:49,0.351,21.276
05/24/2023 17:07:49,0.351,21.319
05/24/2023 17:08:49,0.351,21.276
05/24/2023 17:09:49,0.350,21.276
05/24/2023 17:10:49,0.353,21.276
05/24/2023 17:11:49,0.354,21.319
05/24/2023 17:12:49,0.353,21.319
05/24/2023 17:13:49,0.352,21.319
05/24/2023 17:14:49,0.350,21.319
05/24/2023 17:15:49,0.353,21.276
05/24/2023 17:16:49,0.350,21.362
05/24/2023 17:17:49,0.354,21.319
05/24/2023 17:18:49,0.350,21.319
05/24/2023 17:19:49,0.352,21.362
05/24/2023 17:20:49,0.352,21.319
05/24/2023 17:21:49,0.353,21.362
05/24/2023 17:22:49,0.353,21.362
05/24/2023 17:23:49,0.354,21.362
05/24/2023 17:24:49,0.353,21.319
05/24/2023 17:25:49,0.354,21.362
05/24/2023 17:26:49,0.351,21.362
05/24/2023 17:27:49,0.353,21.319
05/24/2023 17:28:49,0.351,21.405
05/24/2023 17:29:49,0.351,21.362
05/24/2023 17:30:49,0.353,21.405
05/24/2023 17:31:49,0.354,21.405
05/24/2023 17:32:49,0.353,21.405
05/24/2023 17:33:49,0.350,21.405
05/24/2023 17:34:49,0.354,21.362
05/24/2023 17:35:49,0.352,21.405
05/24/2023 17:36:49,0.353,21.447
05/24/2023 17:37:49,0.353,21.405
05/24/2023 17:38:49,0.352,21.405
05/24/2023 17:39:49,0.352,21.447
05/24/2023 17:40:49,0.354,21.405
05/24/2023 17:41:49,0.352,21.447
05/24/2023 17:42:49,0.354,21.447
05/24/2023 17:43:49,0.354,21.447
05/24/2023 17:44:49,0.352,21.447
05/24/2023 17:45:49,0.354,21.490
05/24/2023 17:46:49,0.353,21.447
05/24/2023 17:47:49,0.351,21.447
05/24/2023 17:48:49,0.351,21.447
05/24/2023 17:49:49,0.353,21.490
05/24/2023 17:50:49,0.352,21.490
05/24/2023 17:51:49,0.350,21.490
05/24/2023 17:52:49,0.352,21.533
05/24/2023 17:53:49,0.353,21.533
05/24/2023 17:54:49,0.351,21.533
05/24/2023 17:55:49,0.354,21.490
05/24/2023 17:56:49,0.354,21.490
05/24/2023 17:57:49,0.355,21.490
05/24/2023 17:58:49,0.354,21.533
05/24/2023 17:59:49,0.353,21.533
05/24/2023 18:00:49,0.351,21.490
05/24/2023 18:01:49,0.354,21.490
05/24/2023 18:02:49,0.354,21.533
05/24/2023 18:03:49,0.354,21.533
05/24/2023 18:04:49,0.351,21.533
05/24/2023 18:05:49,0.351,21.533
05/24/2023 18:06:49,0.352,21.576
05/24/2023 18:07:49,0.354,21.576
05/24/2023 18:08:49,0.351,21.576
05/24/2023 18:09:49,0.353,21.576
05/24/2023 18:10:49,0.352,21.576
05/24/2023 18:11:49,0.350,21.619
05/24/2023 18:12:49,0.353,21.619
05/24/2023 18:13:49,0.352,21.619
05/24/2023 18:14:49,0.353,21.576
05/24/2023 18:15:49,0.354,21.619
05/24/2023 18:16:49,0.355,21.619
05/24/2023 18:17:49,0.353,21.619
05/24/2023 18:18:49,0.352,21.576
05/24/2023 18:19:49,0.351,21.619
05/24/2023 18:20:49,0.350,21.576
05/24/2023 18:21:49,0.352,21.619
05/24/2023 18:22:49,0.353,21.619
05/24/2023 18:23:49,0.353,21.619
05/24/2023 18:24:49,0.353,21.662
05/24/2023 18:25:49,0.352,21.619
05/24/2023 18:26:49,0.354,21.619
05/24/2023 18:27:49,0.351,21.662
05/24/2023 18:28:49,0.352,21.705
05/24/2023 18:29:49,0.354,21.705
05/24/2023 18:30:49,0.351,21.662
05/24/2023 18:31:49,0.352,21.662
05/24/2023 18:32:49,0.354,21.705
05/24/2023 18:33:49,0.354,21.662
05/24/2023 18:34:49,0.351,21.705
05/24/2023 18:35:49,0.354,21.705
05/24/2023 18:36:49,0.353,21.662
05/24/2023 18:37:49,0.350,21.705
05/24/2023 18:38:49,0.354,21.705
05/24/2023 18:39:49,0.352,21.705
05/24/2023 18:40:49,0.355,21.705
05/24/2023 18:41:49,0.350,21.705
05/24/2023 18:42:49,0.350,21.705
05/24/2023 18:43:49,0.353,21.748
05/24/2023 18:44:49,0.354,21.791
05/24/2023 18:45:49,0.351,21.705
05/24/2023 18:46:49,0.353,21.791
05/24/2023 18:47:49,0.353,21.748
05/24/2023 18:48:49,0.352,21.748
05/24/2023 18:49:49,0.354,21.791
05/24/2023 18:50:49,0.353,21.748
05/24/2023 18:51:49,0.354,21.791
05/24/2023 18:52:49,0.354,21.748
05/24/2023 18:53:49,0.353,21.791
05/24/2023 18:54:49,0.352,21.748
05/24/2023 18:55:49,0.354,21.791
05/24/2023 18:56:49,0.354,21.834
05/24/2023 18:57:49,0.354,21.748
05/24/2023 18:58:49,0.355,21.791
05/24/2023 18:59:49,0.352,21.834
05/24/2023 19:00:49,0.353,21.791
05/24/2023 19:01:49,0.354,21.791
05/24/2023 19:02:49,0.352,21.791
05/24/2023 19:03:49,0.354,21.834
05/24/2023 19:04:49,0.354,21.791
05/24/2023 19:05:49,0.354,21.791
05/24/2023 19:06:49,0.353,21.834
05/24/2023 19:07:49,0.355,21.791
05/24/2023 19:08:49,0.353,21.834
05/24/2023 19:09:49,0.351,21.834
05/24/2023 19:10:49,0.352,21.876
05/24/2023 19:11:49,0.354,21.876
05/24/2023 19:12:49,0.353,21.834
05/24/2023 19:13:49,0.355,21.834
05/24/2023 19:14:49,0.357,21.876
05/24/2023 19:15:49,0.353,21.876
05/24/2023 19:16:49,0.353,21.876
05/24/2023 19:17:49,0.352,21.834
05/24/2023 19:18:49,0.354,21.876
05/24/2023 19:19:49,0.354,21.876
05/24/2023 19:20:49,0.354,21.876
05/24/2023 19:21:49,0.354,21.876
05/24/2023 19:22:49,0.354,21.876
05/24/2023 19:23:49,0.353,21.919
05/24/2023 19:24:49,0.353,21.919
05/24/2023 19:25:49,0.352,21.876
05/24/2023 19:26:49,0.355,21.919
05/24/2023 19:27:49,0.354,21.919
05/24/2023 19:28:49,0.352,21.876
05/24/2023 19:29:49,0.353,21.919
05/24/2023 19:30:49,0.350,21.919
05/24/2023 19:31:49,0.354,21.876
05/24/2023 19:32:49,0.350,21.919
05/24/2023 19:33:49,0.351,21.962
05/24/2023 19:34:49,0.354,21.919
05/24/2023 19:35:49,0.353,21.876
05/24/2023 19:36:49,0.354,21.962
05/24/2023 19:37:49,0.354,21.962
05/24/2023 19:38:49,0.354,21.962
05/24/2023 19:39:49,0.352,21.962
05/24/2023 19:40:49,0.355,22.005
05/24/2023 19:41:49,0.352,21.919
05/24/2023 19:42:49,0.354,21.962
05/24/2023 19:43:49,0.354,21.962
05/24/2023 19:44:49,0.355,21.962
05/24/2023 19:45:49,0.354,21.962
05/24/2023 19:46:49,0.354,21.962
05/24/2023 19:47:49,0.355,21.919
05/24/2023 19:48:49,0.352,21.962
05/24/2023 19:49:49,0.354,21.962
05/24/2023 19:50:49,0.353,21.962
05/24/2023 19:51:49,0.352,21.962
05/24/2023 19:52:49,0.354,21.962
05/24/2023 19:53:49,0.355,22.005
05/24/2023 19:54:49,0.354,22.005
05/24/2023 19:55:49,0.351,21.962
05/24/2023 19:56:49,0.352,21.962
05/24/2023 19:57:49,0.353,21.962
05/24/2023 19:58:49,0.352,22.005
05/24/2023 19:59:49,0.353,21.962
05/24/2023 20:00:49,0.354,22.005
05/24/2023 20:01:49,0.355,22.048
05/24/2023 20:02:49,0.353,22.005
05/24/2023 20:03:49,0.357,21.962
05/24/2023 20:04:49,0.354,22.048
05/24/2023 20:05:49,0.352,22.005
05/24/2023 20:06:49,0.354,22.005
05/24/2023 20:07:49,0.354,22.048
05/24/2023 20:08:49,0.350,22.048
05/24/2023 20:09:49,0.351,22.048
05/24/2023 20:10:49,0.353,22.048
05/24/2023 20:11:49,0.355,22.048
05/24/2023 20:12:49,0.354,22.048
05/24/2023 20:13:49,0.354,22.048
05/24/2023 20:14:49,0.353,22.005
05/24/2023 20:15:49,0.353,22.048
05/24/2023 20:16:49,0.353,22.048
05/24/2023 20:17:49,0.354,22.048
05/24/2023 20:18:49,0.355,22.005
05/24/2023 20:19:49,0.352,22.048
05/24/2023 20:20:49,0.354,22.048
05/24/2023 20:21:49,0.353,22.048
05/24/2023 20:22:49,0.355,22.048
05/24/2023 20:23:49,0.353,22.048
05/24/2023 20:24:49,0.352,22.048
05/24/2023 20:25:49,0.354,22.091
05/24/2023 20:26:49,0.354,22.048
05/24/2023 20:27:49,0.354,22.091
05/24/2023 20:28:49,0.353,22.091
05/24/2023 20:29:49,0.354,22.091
05/24/2023 20:30:49,0.351,22.091
05/24/2023 20:31:49,0.355,22.091
05/24/2023 20:32:49,0.354,22.091
05/24/2023 20:33:49,0.354,22.091
05/24/2023 20:34:49,0.356,22.091
05/24/2023 20:35:49,0.351,22.134
05/24/2023 20:36:49,0.354,22.048
05/24/2023 20:37:49,0.355,22.091
05/24/2023 20:38:49,0.356,22.134
05/24/2023 20:39:49,0.354,22.091
05/24/2023 20:40:49,0.352,22.134
05/24/2023 20:41:49,0.355,22.177
05/24/2023 20:42:49,0.354,22.134
05/24/2023 20:43:49,0.353,22.134
05/24/2023 20:44:49,0.355,22.091
05/24/2023 20:45:49,0.356,22.134
05/24/2023 20:46:49,0.353,22.134
05/24/2023 20:47:49,0.354,22.134
05/24/2023 20:48:49,0.355,22.134
05/24/2023 20:49:49,0.355,22.134
05/24/2023 20:50:49,0.357,22.091
05/24/2023 20:51:49,0.356,22.177
05/24/2023 20:52:49,0.353,22.134
05/24/2023 20:53:49,0.354,22.177
05/24/2023 20:54:49,0.352,22.134
05/24/2023 20:55:49,0.357,22.134
05/24/2023 20:56:49,0.355,22.134
05/24/2023 20:57:49,0.356,22.134
05/24/2023 20:58:49,0.355,22.177
05/24/2023 20:59:49,0.355,22.177
05/24/2023 21:00:49,0.353,22.134
05/24/2023 21:01:49,0.353,22.177
05/24/2023 21:02:49,0.354,22.177
05/24/2023 21:03:49,0.354,22.177
05/24/2023 21:04:49,0.352,22.177
05/24/2023 21:05:49,0.354,22.177
05/24/2023 21:06:49,0.354,22.177
05/24/2023 21:07:49,0.355,22.134
05/24/2023 21:08:49,0.353,22.177
05/24/2023 21:09:49,0.354,22.177
05/24/2023 21:10:49,0.354,22.177
05/24/2023 21:11:49,0.354,22.177
05/24/2023 21:12:49,0.353,22.177
05/24/2023 21:13:49,0.354,22.134
05/24/2023 21:14:49,0.354,22.177
05/24/2023 21:15:49,0.356,22.177
05/24/2023 21:16:49,0.354,22.177
05/24/2023 21:17:49,0.353,22.134
05/24/2023 21:18:49,0.353,22.220
05/24/2023 21:19:49,0.353,22.220
05/24/2023 21:20:49,0.355,22.177
05/24/2023 21:21:49,0.354,22.177
05/24/2023 21:22:49,0.355,22.177
05/24/2023 21:23:49,0.353,22.134
05/24/2023 21:24:49,0.355,22.177
05/24/2023 21:25:49,0.354,22.220
05/24/2023 21:26:49,0.354,22.220
05/24/2023 21:27:49,0.355,22.177
05/24/2023 21:28:49,0.354,22.220
05/24/2023 21:29:49,0.354,22.177
05/24/2023 21:30:49,0.353,22.220
05/24/2023 21:31:49,0.353,22.177
05/24/2023 21:32:49,0.353,22.220
05/24/2023 21:33:49,0.353,22.220
05/24/2023 21:34:49,0.355,22.220
05/24/2023 21:35:49,0.354,22.177
05/24/2023 21:36:49,0.355,22.220
05/24/2023 21:37:49,0.356,22.220
05/24/2023 21:38:49,0.353,22.220
05/24/2023 21:39:49,0.353,22.263
05/24/2023 21:40:49,0.354,22.220
05/24/2023 21:41:49,0.355,22.263
05/24/2023 21:42:49,0.353,22.263
05/24/2023 21:43:49,0.354,22.177
05/24/2023 21:44:49,0.355,22.177
05/24/2023 21:45:49,0.357,22.220
05/24/2023 21:46:49,0.354,22.177
05/24/2023 21:47:49,0.357,22.220
05/24/2023 21:48:49,0.356,22.220
05/24/2023 21:49:49,0.353,22.177
05/24/2023 21:50:49,0.353,22.220
05/24/2023 21:51:49,0.354,22.220
05/24/2023 21:52:49,0.354,22.177
05/24/2023 21:53:49,0.355,22.220
05/24/2023 21:54:49,0.353,22.220
05/24/2023 21:55:49,0.357,22.263
05/24/2023 21:56:49,0.355,22.220
05/24/2023 21:57:49,0.355,22.220
05/24/2023 21:58:49,0.356,22.220
05/24/2023 21:59:49,0.354,22.263
05/24/2023 22:00:49,0.354,22.263
05/24/2023 22:01:49,0.355,22.263
05/24/2023 22:02:49,0.357,22.263
05/24/2023 22:03:49,0.353,22.220
05/24/2023 22:04:49,0.354,22.263
05/24/2023 22:05:49,0.354,22.263
05/24/2023 22:06:49,0.355,22.220
05/24/2023 22:07:49,0.353,22.263
05/24/2023 22:08:49,0.353,22.220
05/24/2023 22:09:49,0.355,22.263
05/24/2023 22:10:49,0.356,22.220
05/24/2023 22:11:49,0.356,22.263
05/24/2023 22:12:49,0.356,22.220
05/24/2023 22:13:49,0.354,22.263
05/24/2023 22:14:49,0.357,22.263
05/24/2023 22:15:49,0.355,22.220
05/24/2023 22:16:49,0.355,22.263
05/24/2023 22:17:49,0.354,22.263
05/24/2023 22:18:49,0.354,22.263
05/24/2023 22:19:49,0.355,22.220
05/24/2023 22:20:49,0.354,22.305
05/24/2023 22:21:49,0.354,22.263
05/24/2023 22:22:49,0.357,22.220
05/24/2023 22:23:49,0.355,22.263
05/24/2023 22:24:49,0.356,22.220
05/24/2023 22:25:49,0.355,22.263
05/24/2023 22:26:49,0.355,22.263
05/24/2023 22:27:49,0.356,22.263
05/24/2023 22:28:49,0.354,22.220
05/24/2023 22:29:49,0.356,22.263
05/24/2023 22:30:49,0.355,22.263
05/24/2023 22:31:49,0.357,22.263
05/24/2023 22:32:49,0.355,22.220
05/24/2023 22:33:49,0.353,22.263
05/24/2023 22:34:49,0.356,22.220
05/24/2023 22:35:49,0.357,22.305
05/24/2023 22:36:49,0.355,22.263
05/24/2023 22:37:49,0.354,22.305
05/24/2023 22:38:49,0.353,22.305
05/24/2023 22:39:49,0.355,22.263
05/24/2023 22:40:49,0.355,22.263
05/24/2023 22:41:49,0.354,22.263
05/24/2023 22:42:49,0.353,22.263
05/24/2023 22:43:49,0.356,22.305
05/24/2023 22:44:49,0.357,22.220
05/24/2023 22:45:49,0.355,22.263
05/24/2023 22:46:49,0.356,22.263
05/24/2023 22:47:49,0.354,22.220
05/24/2023 22:48:49,0.357,22.263
05/24/2023 22:49:49,0.355,22.220
05/24/2023 22:50:49,0.354,22.263
05/24/2023 22:51:49,0.355,22.220
05/24/2023 22:52:49,0.353,22.220
05/24/2023 22:53:49,0.354,22.220
05/24/2023 22:54:49,0.354,22.263
05/24/2023 22:55:49,0.355,22.220
05/24/2023 22:56:49,0.355,22.263
05/24/2023 22:57:49,0.357,22.263
05/24/2023 22:58:49,0.353,22.263
05/24/2023 22:59:49,0.355,22.263
05/24/2023 23:00:49,0.354,22.263
05/24/2023 23:01:49,0.355,22.263
05/24/2023 23:02:49,0.355,22.263
05/24/2023 23:03:49,0.354,22.220
05/24/2023 23:04:49,0.353,22.263
05/24/2023 23:05:49,0.356,22.220
05/24/2023 23:06:49,0.355,22.263
05/24/2023 23:07:49,0.358,22.220
05/24/2023 23:08:49,0.354,22.220
05/24/2023 23:09:49,0.355,22.220
05/24/2023 23:10:49,0.357,22.263
05/24/2023 23:11:49,0.357,22.263
05/24/2023 23:12:49,0.356,22.263
05/24/2023 23:13:49,0.353,22.263
05/24/2023 23:14:49,0.355,22.220
05/24/2023 23:15:49,0.354,22.263
05/24/2023 23:16:49,0.356,22.263
05/24/2023 23:17:49,0.356,22.220
05/24/2023 23:18:49,0.354,22.263
05/24/2023 23:19:49,0.356,22.220
05/24/2023 23:20:49,0.354,22.263
05/24/2023 23:21:49,0.356,22.220
05/24/2023 23:22:49,0.354,22.220
05/24/2023 23:23:49,0.357,22.263
05/24/2023 23:24:49,0.357,22.263
05/24/2023 23:25:49,0.354,22.220
05/24/2023 23:26:49,0.353,22.220
05/24/2023 23:27:49,0.356,22.220
05/24/2023 23:28:49,0.355,22.263
05/24/2023 23:29:49,0.357,22.220
05/24/2023 23:30:49,0.356,22.263
05/24/2023 23:31:49,0.353,22.220
05/24/2023 23:32:49,0.356,22.220
05/24/2023 23:33:49,0.353,22.263
05/24/2023 23:34:49,0.354,22.263
05/24/2023 23:35:49,0.355,22.263
05/24/2023 23:36:49,0.358,22.220
05/24/2023 23:37:49,0.355,22.263
05/24/2023 23:38:49,0.354,22.220
05/24/2023 23:39:49,0.357,22.220
05/24/2023 23:40:49,0.356,22.263
05/24/2023 23:41:49,0.356,22.220
05/24/2023 23:42:49,0.356,22.263
05/24/2023 23:43:49,0.356,22.263
05/24/2023 23:44:49,0.353,22.220
05/24/2023 23:45:49,0.355,22.263
05/24/2023 23:46:49,0.354,22.220
05/24/2023 23:47:49,0.354,22.220
05/24/2023 23:48:49,0.354,22.220
05/24/2023 23:49:49,0.354,22.263
05/24/2023 23:50:49,0.354,22.263
05/24/2023 23:51:49,0.354,22.263
05/24/2023 23:52:49,0.354,22.263
05/24/2023 23:53:49,0.357,22.220
05/24/2023 23:54:49,0.357,22.220
05/24/2023 23:55:49,0.357,22.263
05/24/2023 23:56:49,0.355,22.177
05/24/2023 23:57:49,0.355,22.220
05/24/2023 23:58:49,0.354,22.220
05/24/2023 23:59:49,0.355,22.263
05/25/2023 00:00:49,0.357,22.220
05/25/2023 00:01:49,0.356,22.220
05/25/2023 00:02:49,0.357,22.220
05/25/2023 00:03:49,0.353,22.220
05/25/2023 00:04:49,0.355,22.220
05/25/2023 00:05:49,0.358,22.263
05/25/2023 00:06:49,0.355,22.263
05/25/2023 00:07:49,0.357,22.177
05/25/2023 00:08:49,0.355,22.220
05/25/2023 00:09:49,0.354,22.220
05/25/2023 00:10:49,0.354,22.263
05/25/2023 00:11:49,0.357,22.220
05/25/2023 00:12:49,0.353,22.220
05/25/2023 00:13:49,0.357,22.177
05/25/2023 00:14:49,0.355,22.263
05/25/2023 00:15:49,0.354,22.220
05/25/2023 00:16:49,0.355,22.263
05/25/2023 00:17:49,0.356,22.220
05/25/2023 00:18:49,0.355,22.220
05/25/2023 00:19:49,0.353,22.177
05/25/2023 00:20:49,0.353,22.220
05/25/2023 00:21:49,0.354,22.220
05/25/2023 00:22:49,0.355,22.177
05/25/2023 00:23:49,0.356,22.220
05/25/2023 00:24:49,0.355,22.177
05/25/2023 00:25:49,0.355,22.220
05/25/2023 00:26:49,0.355,22.177
05/25/2023 00:27:49,0.357,22.220
05/25/2023 00:28:49,0.355,22.220
05/25/2023 00:29:49,0.358,22.220
05/25/2023 00:30:49,0.355,22.177
05/25/2023 00:31:49,0.355,22.177
05/25/2023 00:32:49,0.354,22.177
05/25/2023 00:33:49,0.356,22.220
05/25/2023 00:34:49,0.355,22.177
05/25/2023 00:35:49,0.356,22.177
05/25/2023 00:36:49,0.355,22.177
05/25/2023 00:37:49,0.354,22.177
05/25/2023 00:38:49,0.358,22.177
05/25/2023 00:39:49,0.355,22.177
05/25/2023 00:40:49,0.355,22.177
05/25/2023 00:41:49,0.357,22.177
05/25/2023 00:42:49,0.357,22.177
05/25/2023 00:43:49,0.355,22.177
05/25/2023 00:44:49,0.357,22.177
05/25/2023 00:45:49,0.357,22.177
05/25/2023 00:46:49,0.353,22.177
05/25/2023 00:47:49,0.358,22.177
